t,spot,fwd_ret_pct,n_active,n_total,n_agree,agreement_pct,majority_sign,max_strength_pct,median_strength_pct,directional_pnl_pct,bucket
2026-03-28 12:00:00+00:00,66309.40209358,0.766287576417747,2,2,2,100.0,1,0.30344644948845734,0.28276473188580925,0.766287576417747,2/2
2026-03-28 13:00:00+00:00,66431.31226936,0.6027984140766323,2,2,2,100.0,1,0.7012321018229539,0.6805308071808408,0.6027984140766323,2/2
2026-03-28 15:00:00+00:00,66712.88495297,-0.054561679465140976,2,2,2,100.0,1,0.5386658331195454,0.5177774502646846,-0.054561679465140976,2/2
2026-03-28 18:00:00+00:00,66823.32076879,-0.6489991912562336,2,2,2,100.0,1,0.20318889424815606,0.18247475864661641,-0.6489991912562336,2/2
2026-03-28 19:00:00+00:00,66864.72031416,-0.7108454749931181,2,2,2,100.0,1,0.1552119819127038,0.13434722152119555,-0.7108454749931181,2/2
2026-03-28 21:00:00+00:00,66897.95238295,-0.40894174633919833,2,2,2,100.0,-1,0.2888783678814773,0.26854971134479855,0.40894174633919833,2/2
2026-03-28 22:00:00+00:00,66655.71962133,-0.16619196671992825,2,2,2,100.0,1,0.2248702379203286,0.20439027435898635,-0.16619196671992825,2/2
2026-03-28 23:00:00+00:00,66695.54618871,-0.7964550647610126,2,2,2,100.0,-1,0.4519219523927058,0.4313101327164625,0.7964550647610126,2/2
2026-03-29 00:00:00+00:00,66350.50111463,-0.4813937268810865,2,2,2,100.0,1,0.27255343345874217,0.25195664923643335,-0.4813937268810865,2/2
2026-03-29 01:00:00+00:00,66459.77482816,-0.23092140969003772,2,2,2,100.0,1,0.24092754741345895,0.2202861355098367,-0.23092140969003772,2/2
2026-03-29 02:00:00+00:00,66551.43630449,0.1902067097407866,2,2,2,100.0,1,0.473265598271928,0.45256525459419306,0.1902067097407866,2/2
2026-03-29 03:00:00+00:00,66770.46135204,0.5189412903605899,2,2,2,100.0,1,0.28159444065942946,0.2610309953806706,0.5189412903605899,2/2
2026-03-29 04:00:00+00:00,66907.9930518,0.3617745500639952,2,2,2,100.0,-1,0.22516823687024354,0.20464599337032333,-0.3617745500639952,2/2
2026-03-29 05:00:00+00:00,66716.13804822,1.3909835921396745,2,2,2,100.0,1,0.15272290174583397,0.1320901009419995,1.3909835921396745,2/2
2026-03-29 07:00:00+00:00,66633.95453968,0.930129312662861,1,2,1,100.0,1,0.126337587550608,0.126337587550608,0.930129312662861,1/1
2026-03-29 08:00:00+00:00,66662.42121188,1.4845662488683051,2,2,2,100.0,1,0.15794446164855794,0.1374202070291279,1.4845662488683051,2/2
2026-03-29 11:00:00+00:00,66482.84893854,1.5041261060043285,2,2,2,100.0,1,0.5587456535420157,0.5379692700077188,1.5041261060043285,2/2
2026-03-29 12:00:00+00:00,66817.52280382,1.2440452456170255,1,2,1,100.0,1,0.11454922457201512,0.11454922457201512,1.2440452456170255,1/1
2026-03-29 13:00:00+00:00,66831.75916617,1.5433615417265942,2,2,2,100.0,-1,0.35058375788438934,0.32995973144176893,-1.5433615417265942,2/2
2026-03-29 14:00:00+00:00,66530.85192522,1.4754984199862164,2,2,2,100.0,1,0.15907935856429326,0.1384831084021797,1.4754984199862164,2/2
2026-03-29 15:00:00+00:00,66676.48528252,1.671540112586251,2,2,2,100.0,-1,0.19345306945689159,0.1727837930934121,-1.671540112586251,2/2
2026-03-29 17:00:00+00:00,66488.92127765,1.3269357815052527,1,2,1,100.0,-1,0.1311851967349083,0.1311851967349083,-1.3269357815052527,1/1
2026-03-29 18:00:00+00:00,66389.63795743,0.6355879186607081,1,2,1,100.0,1,0.12132644246630052,0.12132644246630052,0.6355879186607081,1/1
2026-03-29 20:00:00+00:00,66344.89799279,0.23847509444838705,2,2,2,100.0,1,0.4634917780466086,0.4427665741447314,0.23847509444838705,2/2
2026-03-29 21:00:00+00:00,66624.37872821,-0.010772119781070046,2,2,2,100.0,1,0.18849647127265717,0.16792567167329345,-0.010772119781070046,2/2
2026-03-29 22:00:00+00:00,66544.94316996,0.4282167107757663,2,2,2,100.0,-1,1.007115642158266,0.9861603552976522,-0.4282167107757663,2/2
2026-03-29 23:00:00+00:00,66164.34613312,0.8035990571874742,2,2,2,100.0,-1,0.20471144118537468,0.18370802616327567,-0.8035990571874742,2/2
2026-03-30 00:00:00+00:00,66031.09396451,0.997172254928708,2,2,2,100.0,1,0.4319940044205854,0.4112357761041349,0.997172254928708,2/2
2026-03-30 01:00:00+00:00,66306.30497925,1.358353404735594,2,2,2,100.0,1,0.5880626008673331,0.5672348995622778,1.358353404735594,2/2
2026-03-30 02:00:00+00:00,66678.02160177,1.8438505821344848,2,2,2,100.0,1,0.7193025259574665,0.6982562893034903,1.8438505821344848,2/2
2026-03-30 03:00:00+00:00,67116.96084576,1.072256352822432,2,2,2,100.0,1,0.1456212653677932,0.12472859685554133,1.072256352822432,2/2
2026-03-30 04:00:00+00:00,67150.04914262,0.8787725930872922,2,2,2,100.0,1,0.7527533977472117,0.7320786679633033,0.8787725930872922,2/2
2026-03-30 05:00:00+00:00,67644.14858178,-0.22745984765257196,2,2,2,100.0,-1,0.20630518213453322,0.1859016463566987,0.22745984765257196,2/2
2026-03-30 06:00:00+00:00,67493.49606,0.20351807594599794,2,2,2,100.0,-1,0.26366752918948294,0.24296915938644414,-0.20351807594599794,2/2
2026-03-30 07:00:00+00:00,67253.73648304,0.2894515448953447,2,2,2,100.0,1,0.6100018341188505,0.5897890704184542,0.2894515448953447,2/2
2026-03-30 09:00:00+00:00,67625.07241478,-1.2273584205561672,2,2,2,100.0,-1,0.16855178719201516,0.1482437755040324,1.2273584205561672,2/2
2026-03-30 10:00:00+00:00,67413.19404637,-1.8701197018536553,2,2,2,100.0,1,0.173627216089911,0.1531178317467065,-1.8701197018536553,2/2
2026-03-30 11:00:00+00:00,67482.83482544,-1.7075069911787693,2,2,2,100.0,1,0.35324328056403304,0.3325938749247402,-1.7075069911787693,2/2
2026-03-30 12:00:00+00:00,67648.7630195,-1.3862735078979485,2,2,2,100.0,1,0.42620422690049214,0.40584537695961437,-1.3862735078979485,2/2
