close,high,low,open,time,volume,timestamp
-0.03999051,-0.02590951,-0.05171334,-0.03257452,1772323200,,2026-03-01 00:00:00+00:00
-0.03796439,-0.003497,-0.06419366,-0.03785707,1772326800,,2026-03-01 01:00:00+00:00
-0.0465762,-0.00894889,-0.0465762,-0.03489963,1772330400,,2026-03-01 02:00:00+00:00
-0.03806932,-0.02099322,-0.05270548,-0.03101002,1772334000,,2026-03-01 03:00:00+00:00
-0.03114291,-0.02352853,-0.04606058,-0.04566608,1772337600,,2026-03-01 04:00:00+00:00
-0.02607018,-0.02173479,-0.04989543,-0.03220216,1772341200,,2026-03-01 05:00:00+00:00
-0.02898818,-0.02289211,-0.05493689,-0.02850635,1772344800,,2026-03-01 06:00:00+00:00
-0.0284053,-0.02158797,-0.05561244,-0.03885273,1772348400,,2026-03-01 07:00:00+00:00
-0.02124678,-0.01777744,-0.05245992,-0.02147693,1772352000,,2026-03-01 08:00:00+00:00
-0.029002,-0.02189515,-0.04273697,-0.03080756,1772355600,,2026-03-01 09:00:00+00:00
-0.03699399,-0.02042677,-0.04277473,-0.02357177,1772359200,,2026-03-01 10:00:00+00:00
-0.04529586,-0.02611223,-0.0491127,-0.0436348,1772362800,,2026-03-01 11:00:00+00:00
-0.0273219,-0.02118558,-0.04138993,-0.02782217,1772366400,,2026-03-01 12:00:00+00:00
-0.03947363,-0.02518603,-0.0452609,-0.0259483,1772370000,,2026-03-01 13:00:00+00:00
-0.03459485,-0.02982377,-0.05766434,-0.0345556,1772373600,,2026-03-01 14:00:00+00:00
-0.04110426,-0.02681741,-0.05332472,-0.03472288,1772377200,,2026-03-01 15:00:00+00:00
-0.034439,-0.02602144,-0.05670888,-0.02950749,1772380800,,2026-03-01 16:00:00+00:00
-0.02411097,-0.0229278,-0.04409404,-0.03415293,1772384400,,2026-03-01 17:00:00+00:00
-0.03243746,-0.02612052,-0.05185718,-0.03476711,1772388000,,2026-03-01 18:00:00+00:00
-0.02935472,-0.02919698,-0.0532745,-0.03271725,1772391600,,2026-03-01 19:00:00+00:00
-0.05893158,-0.02936087,-0.06230634,-0.03896464,1772395200,,2026-03-01 20:00:00+00:00
-0.05890662,-0.039033,-0.0626886,-0.04516191,1772398800,,2026-03-01 21:00:00+00:00
-0.02063345,-0.00155066,-0.05427073,-0.04656537,1772402400,,2026-03-01 22:00:00+00:00
-0.02916746,-0.02483114,-0.04691809,-0.02796083,1772406000,,2026-03-01 23:00:00+00:00
-0.04532682,-0.01580196,-0.05656081,-0.0348286,1772409600,,2026-03-02 00:00:00+00:00
-0.04078906,-0.02904663,-0.05664659,-0.05664659,1772413200,,2026-03-02 01:00:00+00:00
-0.04926726,-0.02982213,-0.06164765,-0.03480464,1772416800,,2026-03-02 02:00:00+00:00
-0.04419224,-0.03190739,-0.06383396,-0.06383396,1772420400,,2026-03-02 03:00:00+00:00
-0.03335373,-0.02972866,-0.05379719,-0.04639291,1772424000,,2026-03-02 04:00:00+00:00
-0.04813437,-0.02217841,-0.05659769,-0.03740705,1772427600,,2026-03-02 05:00:00+00:00
-0.03586913,-0.03120499,-0.04958673,-0.04715462,1772431200,,2026-03-02 06:00:00+00:00
-0.04183881,-0.02562804,-0.05064772,-0.03638968,1772434800,,2026-03-02 07:00:00+00:00
-0.04352295,-0.02369536,-0.06300396,-0.03807597,1772438400,,2026-03-02 08:00:00+00:00
-0.03647469,-0.03120189,-0.07022656,-0.04984775,1772442000,,2026-03-02 09:00:00+00:00
-0.03518395,-0.02813607,-0.051896,-0.04045363,1772445600,,2026-03-02 10:00:00+00:00
-0.04635122,-0.02447175,-0.05635684,-0.04680023,1772449200,,2026-03-02 11:00:00+00:00
-0.03777726,-0.03093414,-0.05897491,-0.04516703,1772452800,,2026-03-02 12:00:00+00:00
-0.03746135,-0.02664635,-0.05498402,-0.04030744,1772456400,,2026-03-02 13:00:00+00:00
-0.04155341,-0.02497698,-0.06937213,-0.03530525,1772460000,,2026-03-02 14:00:00+00:00
-0.0402085,-0.01530372,-0.07571612,-0.07571612,1772463600,,2026-03-02 15:00:00+00:00
-0.03988451,-0.00391493,-0.06048618,-0.05291069,1772467200,,2026-03-02 16:00:00+00:00
-0.03525614,-0.01755378,-0.06919925,-0.03111824,1772470800,,2026-03-02 17:00:00+00:00
-0.02245197,-0.02005226,-0.07329617,-0.03540054,1772474400,,2026-03-02 18:00:00+00:00
-0.0412224,-0.02301376,-0.05631184,-0.03506681,1772478000,,2026-03-02 19:00:00+00:00
-0.05991361,-0.03057791,-0.06829878,-0.04546047,1772481600,,2026-03-02 20:00:00+00:00
-0.04537445,-0.03740012,-0.05987428,-0.0523969,1772485200,,2026-03-02 21:00:00+00:00
-0.04696247,-0.02421201,-0.05631017,-0.04444219,1772488800,,2026-03-02 22:00:00+00:00
-0.03988887,-0.01832573,-0.04795598,-0.03277275,1772492400,,2026-03-02 23:00:00+00:00
-0.04904717,-0.02343926,-0.05159318,-0.03481775,1772496000,,2026-03-03 00:00:00+00:00
-0.03583294,-0.02679372,-0.05695562,-0.04580122,1772499600,,2026-03-03 01:00:00+00:00
-0.03709775,-0.02587573,-0.0554974,-0.03439974,1772503200,,2026-03-03 02:00:00+00:00
-0.01746179,-0.01746179,-0.05132635,-0.04354731,1772506800,,2026-03-03 03:00:00+00:00
-0.03302358,-0.02024866,-0.04511376,-0.03911685,1772510400,,2026-03-03 04:00:00+00:00
-0.03984872,-0.02788442,-0.04753963,-0.02970211,1772514000,,2026-03-03 05:00:00+00:00
-0.0347329,-0.02901026,-0.05031921,-0.04614191,1772517600,,2026-03-03 06:00:00+00:00
-0.03522295,-0.02757944,-0.05050807,-0.04135431,1772521200,,2026-03-03 07:00:00+00:00
-0.03772887,-0.02395371,-0.05187707,-0.03321893,1772524800,,2026-03-03 08:00:00+00:00
-0.04303834,-0.0323646,-0.05881827,-0.03698101,1772528400,,2026-03-03 09:00:00+00:00
-0.03786647,-0.02932632,-0.0527734,-0.04257816,1772532000,,2026-03-03 10:00:00+00:00
-0.03146546,-0.03019647,-0.06980488,-0.04271482,1772535600,,2026-03-03 11:00:00+00:00
-0.04295978,-0.01885095,-0.0558729,-0.03319638,1772539200,,2026-03-03 12:00:00+00:00
-0.03455853,-0.0220759,-0.05497188,-0.0467359,1772542800,,2026-03-03 13:00:00+00:00
-0.03451181,-0.01077684,-0.06739699,-0.03688264,1772546400,,2026-03-03 14:00:00+00:00
-0.03571283,-0.02171613,-0.06110048,-0.02742399,1772550000,,2026-03-03 15:00:00+00:00
-0.03706876,-0.01092234,-0.06543398,-0.03784682,1772553600,,2026-03-03 16:00:00+00:00
-0.03670081,-0.02963373,-0.05723847,-0.04220666,1772557200,,2026-03-03 17:00:00+00:00
-0.04417762,-0.02466435,-0.06283908,-0.02776928,1772560800,,2026-03-03 18:00:00+00:00
-0.04915722,-0.01192594,-0.10317053,-0.04071296,1772564400,,2026-03-03 19:00:00+00:00
-0.04572084,-0.03936763,-0.07624587,-0.05135304,1772568000,,2026-03-03 20:00:00+00:00
-0.0448844,-0.02870288,-0.05224688,-0.03599296,1772571600,,2026-03-03 21:00:00+00:00
-0.03978434,-0.03141895,-0.06530495,-0.05244647,1772575200,,2026-03-03 22:00:00+00:00
-0.03868073,-0.02478743,-0.08701835,-0.04489841,1772578800,,2026-03-03 23:00:00+00:00
-0.0452947,-0.01540738,-0.05417097,-0.03977586,1772582400,,2026-03-04 00:00:00+00:00
-0.03304493,-0.02544292,-0.05399489,-0.03791348,1772586000,,2026-03-04 01:00:00+00:00
-0.03280256,-0.02137451,-0.04236389,-0.0318999,1772589600,,2026-03-04 02:00:00+00:00
-0.03918826,-0.02009946,-0.04734785,-0.04328772,1772593200,,2026-03-04 03:00:00+00:00
-0.04113336,-0.02609089,-0.07061175,-0.02963749,1772596800,,2026-03-04 04:00:00+00:00
-0.03755206,-0.01692952,-0.05697445,-0.04131851,1772600400,,2026-03-04 05:00:00+00:00
-0.03903013,-0.02558734,-0.05071909,-0.03261514,1772604000,,2026-03-04 06:00:00+00:00
